[root@SCHA1 socat-1.7.1.2]# echo "show stat" | nc -U /tmp/haproxy 
# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,
haproxystats,FRONTEND,,,0,2,4096,296,139790,1995894,0,0,0,,,,,OPEN,,,,,,,,,1,1,0,,,,0,1,0,4,,,,0,148,0,0,148,0,,1,3,296,,,
haproxystats,BACKEND,0,0,0,1,4096,148,139790,1995894,0,0,,148,0,0,0,UP,0,0,0,,0,447,0,,1,1,0,,0,,1,1,,1,,,,0,0,0,0,148,0,,,,,0,0,
QueueManager1-WebInterface,FRONTEND,,,0,0,4096,0,0,0,0,0,0,,,,,OPEN,,,,,,,,,1,2,0,,,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,0,,,
QueueManager1-WebInterface,qm1,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,447,0,,1,2,1,,0,,2,0,,0,L4OK,,0,0,0,0,0,0,0,0,,,,0,0,
QueueManager1-WebInterface,BACKEND,0,0,0,0,4096,0,0,0,0,0,,0,0,0,0,UP,1,1,0,,0,447,0,,1,2,0,,0,,1,0,,0,,,,0,0,0,0,0,0,,,,,0,0,
QueueManager2-WebInterface,FRONTEND,,,0,0,4096,0,0,0,0,0,0,,,,,OPEN,,,,,,,,,1,3,0,,,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,0,,,
QueueManager2-WebInterface,qm2,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,447,0,,1,3,1,,0,,2,0,,0,L4OK,,0,0,0,0,0,0,0,0,,,,0,0,
QueueManager2-WebInterface,BACKEND,0,0,0,0,4096,0,0,0,0,0,,0,0,0,0,UP,1,1,0,,0,447,0,,1,3,0,,0,,1,0,,0,,,,0,0,0,0,0,0,,,,,0,0,

